key,0,1
#,,
int32,str,str
0,"TEXT_CHREND102_02153_SEQ_00","Gaetelle vous regarde avec admiration."
1,"TEXT_CHREND102_02153_SEQ_01","Gaetelle voudrait que vous la suiviez au scolasticat Saint-Endalim afin de vous permettre de rencontrer la directrice de l'éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment. C'est une chance rare qui n'est pas donnée à tous les Ishgardais. Rendez-vous à la cathédrale Saint-Reymanaud, aux Contreforts et adressez la parole à la concierge du scolasticat afin qu'elle vous laisse pénétrer dans le bâtiment."
2,"TEXT_CHREND102_02153_SEQ_02","Vous avez retrouvé la concierge du scolasticat, qui vous a ouvert les portes de l'école. Allez voir Gaetelle."
3,"TEXT_CHREND102_02153_SEQ_03","Vous avez rejoint Gaetelle, mais la directrice du scolasticat était malheureusement en déplacement. Ceci vous a cependant permis de retrouver Briardien, qu'il vous faut maintenant seconder dans une sombre affaire de vol. Allez discuter avec Theomocent, car c'est apparemment lui qui supervisait les rénovations de la statue, le bien partiellement dérobé."
4,"TEXT_CHREND102_02153_SEQ_04","Theomocent se sentait apparemment infiniment coupable de n'avoir pas su surveiller cor<SoftHyphen/>rec<SoftHyphen/>te<SoftHyphen/>ment la pièce qui a été volée, et il compte bien assumer ses res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bi<SoftHyphen/>li<SoftHyphen/>tés en la récupérant. Mais alors que Briardien aurait préféré qu'il vous laisse enquêter tran<SoftHyphen/>quil<SoftHyphen/>le<SoftHyphen/>ment, Theomocent est parti en direction de L'Assise sans demander son reste. Allez le retrouver au plus vite avant qu'il ne lui arrive malheur."
5,"TEXT_CHREND102_02153_SEQ_05","Vous avez rattrapé Theomocent et récupéré le bout de statue volé. L'élève modèle du scolasticat se sentait ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment coupable des crimes perpétrés par l'archevêché, et dans un instant de doute profond, il était prêt à tout abandonner. Mais grâce à vous, il a fait son choix<Indent/>: il exercera le sacerdoce, et viendra en aide aux plus démunis<Indent/>! Retournez au scolasticat pour faire votre rapport au sous-directeur."
6,"TEXT_CHREND102_02153_SEQ_06","Bruvagnon a été informé de ce que vous avez fait pour résoudre cette histoire de vol. Le scolasticat est enfin débarrassé d'un problème... Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, il lui en reste encore une véritable flopée. Enfin, maintenant que vous avez prouvé votre valeur au sous-directeur, il vous laissera peut-être aider son éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment. N'hésitez pas à lui adresser une nouvelle fois la parole."
7,"TEXT_CHREND102_02153_SEQ_07","Le sous-directeur du scolasticat Saint-Endalim a accepté que vous soyez désormais <If(PlayerParameter(4))>une conseillère spéciale<Else/>un conseiller spécial</If> de son école. Comme il l'a avoué à son neveu, cette affaire de vol n'était que l'arbre qui cachait la forêt. Il a une affaire beaucoup plus importante à vous confier, mais pour ça, il va falloir lui parler à nouveau quand vous serez certain<If(PlayerParameter(4))>e<Else/></If> de pouvoir lui accorder le temps nécessaire. La situation est bien compliquée au scolasticat..."
