key,0,1
#,,
int32,str,str
0,"TEXT_CHREND101_02152_SEQ_00","Quelque chose tourmente Mathye."
1,"TEXT_CHREND101_02152_SEQ_01","Les temps sont durs pour les élèves et les membres du scolasticat Saint-Endalim. Depuis que les Ishgardais ont découvert les mensonges de l'archevêché, le peuple se montre par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement hostile envers tout ce qui touche de près ou de loin à l'orthodoxie. Certains n'hésitent pas à s'en prendre physiquement aux élèves du scolasticat. Pour Mathye, qui recevait souvent des commandes de l'école, la situation est in<SoftHyphen/>sup<SoftHyphen/>por<SoftHyphen/>ta<SoftHyphen/>ble, mais il comprend aussi qu'un simple citoyen comme lui est impuissant face à cette vague de violence. C'est pour ça qu'il s'est tourné vers vous. Regardez aux Contreforts si vous pouvez raisonner les pauvres exaltés qui s'en prennent aux élèves si jamais vous en croisez<Indent/>!"
2,"TEXT_CHREND101_02152_SEQ_02","Vous avez secouru les élèves du scolasticat qui étaient en train de se faire agresser. Les brutes ont malheureusement emporté dans leur fuite un souvenir précieux que trans<SoftHyphen/>por<SoftHyphen/>tait Theomocent, et ont menacé d'y mettre le feu. L'élève leur a donc emboîté le pas. Allez le retrouver à L'Assise."
3,"TEXT_CHREND101_02152_SEQ_03","Vous avez pu rattraper Theomocent et le sauver une deuxième fois, mais son précieux livre a été jeté dans les flammes. L'objet est plus ou moins carbonisé, mais au moins il n'a pas été détruit. Retournez voir Mathye au Crosseron précieux pour lui annoncer la bonne nouvelle."
4,"TEXT_CHREND101_02152_SEQ_04","Mathye se trouvait avec sœur Gaetelle, qui a évidemment tout entendu. Elle souhaiterait que vous la suiviez au scolasticat Saint-Endalim dès que vous en aurez le temps, afin de vous présenter à sa directrice."
5,"TEXT_CHREND101_02152_SEQ_05",""
6,"TEXT_CHREND101_02152_SEQ_06",""
7,"TEXT_CHREND101_02152_SEQ_07",""
8,"TEXT_CHREND101_02152_SEQ_08",""
9,"TEXT_CHREND101_02152_SEQ_09",""
10,"TEXT_CHREND101_02152_SEQ_10",""
11,"TEXT_CHREND101_02152_SEQ_11",""
12,"TEXT_CHREND101_02152_SEQ_12",""
13,"TEXT_CHREND101_02152_SEQ_13",""
14,"TEXT_CHREND101_02152_SEQ_14",""
