key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNY809_02118_SEQ_00","L'aventurier musclé observe les passants avec beaucoup d'attention."
1,"TEXT_HEAVNY809_02118_SEQ_01","L'aventurier musclé vous a raconté avoir récemment découvert une aire d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment, qui lui a permis de vérifier et d'améliorer l'efficacité de ses techniques. Curieu<If(PlayerParameter(4))>se<Else/>x</If> d'en savoir plus à propos de ce lieu nommé Solitude, vous avez décidé de suivre son conseil et d'aller dans l'Arrière-pays dravanien... Sortez par le Pontarrière et interrogez le guide-accompagnateur."
2,"TEXT_HEAVNY809_02118_SEQ_02","Le guide-accompagnateur vous a donné de multiples ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ments sur Solitude. Ce lieu aménagé par la guilde des aventuriers est une sorte de “centre de perfectionnement” qui vous permettra d'évaluer votre force sur des mannequins ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment résistants. Utilisées à bon escient, ces ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions vous aideront à déterminer quelles techniques et aptitudes vous permettront d'infliger le plus grand nombre de dégâts à un adversaire."
3,"TEXT_HEAVNY809_02118_SEQ_03",""
4,"TEXT_HEAVNY809_02118_SEQ_04",""
5,"TEXT_HEAVNY809_02118_SEQ_05",""
6,"TEXT_HEAVNY809_02118_SEQ_06",""
7,"TEXT_HEAVNY809_02118_SEQ_07",""
8,"TEXT_HEAVNY809_02118_SEQ_08",""
9,"TEXT_HEAVNY809_02118_SEQ_09",""
10,"TEXT_HEAVNY809_02118_SEQ_10",""
11,"TEXT_HEAVNY809_02118_SEQ_11",""
12,"TEXT_HEAVNY809_02118_SEQ_12",""
13,"TEXT_HEAVNY809_02118_SEQ_13",""
14,"TEXT_HEAVNY809_02118_SEQ_14",""
15,"TEXT_HEAVNY809_02118_SEQ_15",""
16,"TEXT_HEAVNY809_02118_SEQ_16",""
17,"TEXT_HEAVNY809_02118_SEQ_17",""
18,"TEXT_HEAVNY809_02118_SEQ_18",""
19,"TEXT_HEAVNY809_02118_SEQ_19",""
20,"TEXT_HEAVNY809_02118_SEQ_20",""
21,"TEXT_HEAVNY809_02118_SEQ_21",""
