key,0,1
#,,
int32,str,str
0,"TEXT_KINGZB011_05040_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Sire Épidemaïs a décidé de faire escale à Wachunpelo."
1,"TEXT_KINGZB011_05040_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Vous avez discuté avec sire Épidemaïs, et tout comme à Tuliyollal, il vous a expliqué avoir besoin de votre aide pour secourir une personne affamée. Parlez donc au Pelupelu souffrant qui se trouve près de vous."
2,"TEXT_KINGZB011_05040_SEQ_02","Vous avez offert un bol de soupe de maïs au marchand patraque. Grâce aux talents culinaires de votre compagnon spirituel, cette préparation riche en minéraux a guéri les maux d'estomac du Pelupelu. Parlez maintenant à sire Épidemaïs."
3,"TEXT_KINGZB011_05040_SEQ_03","Votre ami végétal était ravi de voir que son remède avait fonctionné comme prévu. Il a ensuite décidé de reprendre la route, les Turaliens affamés n'attendant que lui pour être sauvés<Indent/>!"
4,"TEXT_KINGZB011_05040_SEQ_04",""
5,"TEXT_KINGZB011_05040_SEQ_05",""
6,"TEXT_KINGZB011_05040_SEQ_06",""
7,"TEXT_KINGZB011_05040_SEQ_07",""
8,"TEXT_KINGZB011_05040_SEQ_08",""
9,"TEXT_KINGZB011_05040_SEQ_09",""
10,"TEXT_KINGZB011_05040_SEQ_10",""
11,"TEXT_KINGZB011_05040_SEQ_11",""
12,"TEXT_KINGZB011_05040_SEQ_12",""
13,"TEXT_KINGZB011_05040_SEQ_13",""
14,"TEXT_KINGZB011_05040_SEQ_14",""
15,"TEXT_KINGZB011_05040_SEQ_15",""
16,"TEXT_KINGZB011_05040_SEQ_16",""
17,"TEXT_KINGZB011_05040_SEQ_17",""
18,"TEXT_KINGZB011_05040_SEQ_18",""
19,"TEXT_KINGZB011_05040_SEQ_19",""
20,"TEXT_KINGZB011_05040_SEQ_20",""
21,"TEXT_KINGZB011_05040_SEQ_21",""
22,"TEXT_KINGZB011_05040_SEQ_22",""
23,"TEXT_KINGZB011_05040_SEQ_23",""
