key,0,1
#,,
int32,str,str
0,"TEXT_KINGZD010_05099_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Sire Épidemaïs est venu distribuer de la nourriture chez les Xbr'aal."
1,"TEXT_KINGZD010_05099_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Vous avez retrouvé votre ami aux grains jaunes. Son instinct l'a guidé jusqu'au village des Xbr'aal, et comme à son accoutumée, il a sollicité votre aide pour soulager un habitant affamé. Parlez donc au Xbr'aal fragile pour lui offrir un petit plat."
2,"TEXT_KINGZD010_05099_SEQ_02","Vous avez donné une appétissante bouillie de maïs au Xbr'aal à l'estomac délicat. Le pauvre se forçait à manger de la viande alors qu'il n'était pas capable de la digérer. Enfin requinqué, il vous a remercié<If(PlayerParameter(4))>e<Else/></If> pour votre aide. Parlez désormais à sire Épidemaïs."
3,"TEXT_KINGZD010_05099_SEQ_03","Les cris de famine se sont tus à Iq Br'aax et ainsi l'odyssée de votre compagnon peut reprendre. Quelle sera donc sa prochaine étape<Indent/>?"
4,"TEXT_KINGZD010_05099_SEQ_04",""
5,"TEXT_KINGZD010_05099_SEQ_05",""
6,"TEXT_KINGZD010_05099_SEQ_06",""
7,"TEXT_KINGZD010_05099_SEQ_07",""
8,"TEXT_KINGZD010_05099_SEQ_08",""
9,"TEXT_KINGZD010_05099_SEQ_09",""
10,"TEXT_KINGZD010_05099_SEQ_10",""
11,"TEXT_KINGZD010_05099_SEQ_11",""
12,"TEXT_KINGZD010_05099_SEQ_12",""
13,"TEXT_KINGZD010_05099_SEQ_13",""
14,"TEXT_KINGZD010_05099_SEQ_14",""
15,"TEXT_KINGZD010_05099_SEQ_15",""
16,"TEXT_KINGZD010_05099_SEQ_16",""
17,"TEXT_KINGZD010_05099_SEQ_17",""
18,"TEXT_KINGZD010_05099_SEQ_18",""
19,"TEXT_KINGZD010_05099_SEQ_19",""
20,"TEXT_KINGZD010_05099_SEQ_20",""
21,"TEXT_KINGZD010_05099_SEQ_21",""
