key,0,1
#,,
int32,str,str
0,"TEXT_KINGZB201_05051_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Un marchand pelupelu souhaiterait vous proposer des artefacts ex<SoftHyphen/>cep<SoftHyphen/>tion<SoftHyphen/>nels..."
1,"TEXT_KINGZB201_05051_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce de Nopli, un marchand pelupelu qui a cherché à vous vendre des cristaux corrompus à un prix exorbitant. Vous avez pris le temps de lui expliquer la raison de votre refus, apprenant ainsi que le pauvre Pelupelu avait lui-même été victime d'un marchand éorzéen malhonnête. Reparlez à Nopli, afin de décider des suites à donner à cette affaire."
2,"TEXT_KINGZB201_05051_SEQ_02","Vous avez convenu avec Nopli de vous assurer que, comme leurs confrères éorzéens, les mages turaliens ne trouvent aucune utilité aux cristaux corrompus. Consultez un mage dans les environs."
3,"TEXT_KINGZB201_05051_SEQ_03","Vous vous êtes renseigné<If(PlayerParameter(4))>e<Else/></If> auprès d'un mage boonewa, qui n'avait clairement aucune intention d'acheter le cristal corrompu. Retournez voir Nopli pour lui annoncer la triste nouvelle."
4,"TEXT_KINGZB201_05051_SEQ_04","Nopli ne s'est pas laissé abattre par la confirmation de s'être fait rouler. Bien au contraire, il s'est montré déterminé à mettre fin aux agissements du marchand éorzéen. Nopli compte sur votre aide renouvelée pour que d'autres que lui ne soient pas victimes d'escroqueries."
5,"TEXT_KINGZB201_05051_SEQ_05",""
6,"TEXT_KINGZB201_05051_SEQ_06",""
7,"TEXT_KINGZB201_05051_SEQ_07",""
8,"TEXT_KINGZB201_05051_SEQ_08",""
9,"TEXT_KINGZB201_05051_SEQ_09",""
10,"TEXT_KINGZB201_05051_SEQ_10",""
11,"TEXT_KINGZB201_05051_SEQ_11",""
12,"TEXT_KINGZB201_05051_SEQ_12",""
13,"TEXT_KINGZB201_05051_SEQ_13",""
14,"TEXT_KINGZB201_05051_SEQ_14",""
