0,TEXT_KINGZB002_05031_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Povli semble avoir besoin d'aide pour préparer sa teinture."
1,TEXT_KINGZB002_05031_SEQ_01,
2,TEXT_KINGZB002_05031_SEQ_02,
3,TEXT_KINGZB002_05031_SEQ_03,
4,TEXT_KINGZB002_05031_SEQ_04,
5,TEXT_KINGZB002_05031_SEQ_05,
6,TEXT_KINGZB002_05031_SEQ_06,
7,TEXT_KINGZB002_05031_SEQ_07,
8,TEXT_KINGZB002_05031_SEQ_08,
9,TEXT_KINGZB002_05031_SEQ_09,
10,TEXT_KINGZB002_05031_SEQ_10,
11,TEXT_KINGZB002_05031_SEQ_11,
12,TEXT_KINGZB002_05031_SEQ_12,
13,TEXT_KINGZB002_05031_SEQ_13,
14,TEXT_KINGZB002_05031_SEQ_14,
15,TEXT_KINGZB002_05031_SEQ_15,
16,TEXT_KINGZB002_05031_SEQ_16,
17,TEXT_KINGZB002_05031_SEQ_17,
18,TEXT_KINGZB002_05031_SEQ_18,
19,TEXT_KINGZB002_05031_SEQ_19,
20,TEXT_KINGZB002_05031_SEQ_20,
21,TEXT_KINGZB002_05031_SEQ_21,
22,TEXT_KINGZB002_05031_SEQ_22,
23,TEXT_KINGZB002_05031_SEQ_23,
24,TEXT_KINGZB002_05031_TODO_00,Utiliser les  sur les notocactuars affaiblis
25,TEXT_KINGZB002_05031_TODO_01,Remettre les  à Povli
26,TEXT_KINGZB002_05031_TODO_02,
27,TEXT_KINGZB002_05031_TODO_03,
28,TEXT_KINGZB002_05031_TODO_04,
29,TEXT_KINGZB002_05031_TODO_05,
30,TEXT_KINGZB002_05031_TODO_06,
31,TEXT_KINGZB002_05031_TODO_07,
32,TEXT_KINGZB002_05031_TODO_08,
33,TEXT_KINGZB002_05031_TODO_09,
34,TEXT_KINGZB002_05031_TODO_10,
35,TEXT_KINGZB002_05031_TODO_11,
36,TEXT_KINGZB002_05031_TODO_12,
37,TEXT_KINGZB002_05031_TODO_13,
38,TEXT_KINGZB002_05031_TODO_14,
39,TEXT_KINGZB002_05031_TODO_15,
40,TEXT_KINGZB002_05031_TODO_16,
41,TEXT_KINGZB002_05031_TODO_17,
42,TEXT_KINGZB002_05031_TODO_18,
43,TEXT_KINGZB002_05031_TODO_19,
44,TEXT_KINGZB002_05031_TODO_20,
45,TEXT_KINGZB002_05031_TODO_21,
46,TEXT_KINGZB002_05031_TODO_22,
47,TEXT_KINGZB002_05031_TODO_23,
48,TEXT_KINGZB002_05031_POVLI_000_000,"Hop hop, toi, là ! Ne me dis pas que tu ne meurs pas d'envie de connaître le secret de l'incroyable teinte rouge de notre costume traditionnel !"
49,TEXT_KINGZB002_05031_POVLI_000_001,"On ne peut obtenir cette couleur qu'en suivant des méthodes hiératiques ancestrales, mais si tu acceptes de m'aider, je te promets de te les enseigner."
50,TEXT_KINGZB002_05031_POVLI_000_002,"En allant vers le sud-ouest de l'entrée du village, il y a un endroit où se rassemblent des notocactuars affaiblis. Ce serait vraiment fantastique que tu puisses en capturer deux et que tu me les ramènes."
51,TEXT_KINGZB002_05031_POVLI_000_003,"Prends ces , tu n'auras qu'à les mettre dedans quand tu les auras attrapés. Bonne chance !"
52,TEXT_KINGZB002_05031_POVLI_000_005,"Va attraper deux notocactuars affaiblis et utilise ces  pour me les rapporter, s'il te plaît. Bonne chance !"
53,TEXT_KINGZB002_05031_SYSTEM_000_010,"Vous avez capturé un notocactuar affaibli, et remarquez plein de petits points rouges sur sa peau."
54,TEXT_KINGZB002_05031_POVLI_000_020,"Oh, alors ? Ils sont dans les sacs, c'est ça ?"
55,TEXT_KINGZB002_05031_POVLI_000_021,"Hop hop ! Merci beaucoup à toi ! Allez, je vais te révéler les secrets de notre teinture tra­di­tion­nel­le, maintenant."
56,TEXT_KINGZB002_05031_POVLI_000_022,Tu as vu les points rouges sur leur peau ? Eh bien ce sont des parasites qui s'accrochent aux créatures magiques.
57,TEXT_KINGZB002_05031_POVLI_000_023,"Une fois que ces bestioles sont là, elles affaiblissent encore plus leur hôte, jusqu'à ce qu'ils quittent leur groupe et se rendent là où tu les as trouvés. Honnêtement, je ne sais pas s'ils vont là-bas de leur propre chef ou si ce sont ces nuisibles qui les y forcent..."
58,TEXT_KINGZB002_05031_POVLI_000_024,"Enfin bref, nous récoltons ces petites bestioles, nous les séchons, nous les broyons, puis après plusieurs autres étapes de fabrication, nous obtenons cette superbe couleur rouge !"
59,TEXT_KINGZB002_05031_POVLI_000_025,"Ça te surprend que nous fabriquions nos teintures à partir d'insectes ? C'est parce que nous n'avons pas beaucoup de végétation, alors on se débrouille. Savoir tout ça rend la couleur encore plus vibrante, tu ne trouves pas ?"
60,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_000,（★未使用／削除予定★）
61,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_001,（★未使用／削除予定★）
62,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_002,（★未使用／削除予定★）
63,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_003,（★未使用／削除予定★）
64,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_005,（★未使用／削除予定★）
65,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_020,（★未使用／削除予定★）
66,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_021,（★未使用／削除予定★）
67,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_022,（★未使用／削除予定★）
68,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_023,（★未使用／削除予定★）
69,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_024,（★未使用／削除予定★）
70,TEXT_KINGZB002_05031_DYEINGPELUPELU05031_000_025,（★未使用／削除予定★）
