key,0,1
#,,
int32,str,str
0,"TEXT_KINGZB204_05054_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Nopli est prêt à commercer de nouveau avec Gigimolu."
1,"TEXT_KINGZB204_05054_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Nopli vous a expliqué son plan. Parlez à Gigimolu à la Retraite de Panaqpelu pour le mettre à exécution."
2,"TEXT_KINGZB204_05054_SEQ_02","Gigimolu a mordu à l'hameçon. Le temps que le Lalafell se change, attendez à l'endroit indiqué."
3,"TEXT_KINGZB204_05054_SEQ_03","Grâce à votre concours, Gigimolu a fini par accepter l'offre de Nopli. Adressez-vous à ce dernier pour décider la suite des opérations."
4,"TEXT_KINGZB204_05054_SEQ_04","Nopli vous a exprimé sa gratitude, Gigimolu ayant accepté la transaction grâce à vos arguments. Retrouvez Nopli à Wachunpelo pour conclure la vente."
5,"TEXT_KINGZB204_05054_SEQ_05","Le plan de Nopli a fonctionné. Gigimolu a pris conscience de son erreur et a exprimé son désir de faire amende honorable. Grâce à votre in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion, ces deux marchands vont désormais pouvoir répandre le bonheur sur les deux continents, au travers de leurs transactions équitables."
6,"TEXT_KINGZB204_05054_SEQ_06",""
7,"TEXT_KINGZB204_05054_SEQ_07",""
8,"TEXT_KINGZB204_05054_SEQ_08",""
9,"TEXT_KINGZB204_05054_SEQ_09",""
10,"TEXT_KINGZB204_05054_SEQ_10",""
11,"TEXT_KINGZB204_05054_SEQ_11",""
12,"TEXT_KINGZB204_05054_SEQ_12",""
13,"TEXT_KINGZB204_05054_SEQ_13",""
14,"TEXT_KINGZB204_05054_SEQ_14",""
15,"TEXT_KINGZB204_05054_SEQ_15",""
16,"TEXT_KINGZB204_05054_SEQ_16",""
17,"TEXT_KINGZB204_05054_SEQ_17",""
18,"TEXT_KINGZB204_05054_SEQ_18",""
19,"TEXT_KINGZB204_05054_SEQ_19",""
20,"TEXT_KINGZB204_05054_SEQ_20",""
