key,0,1
#,,
int32,str,str
0,"TEXT_CLSHRV502_02048_SEQ_00","Fufucha freut sich sichtlich, dich zu sehen."
1,"TEXT_CLSHRV502_02048_SEQ_01","Was bisher geschah:

Gildenmeisterin Fufucha quält sich und denkt an Rücktritt. Beim Krieg gegen die Ixal scheint kein Ende in Sicht zu sein und auch der Wald leidet. Fufucha fühlt sich mitschuldig, weil sie Aufträge vom Militär annimmt. Doch dann zeigst du ihr die Fichten, die sie damals vor vielen Jahren im Hochland von Coerthas angepflanzt hatte. Dank dieser Fichten haben die Siedler, deren Behausungen von den Drachen zerstört wurden, ein neues Dach über dem Kopf gefunden. Fufucha begreift, dass sie gerade in diesen dunklen Zeiten gebraucht wird, und beschließt, vorerst weiterhin Gildenmeisterin zu bleiben.

　　　　　　　　　　　　*　*　*

Du unterhältst dich mit Fufucha, als auf einmal Mujih Mewrilah auftaucht, Reporterin beim Wochenmagazin „Der Rabe“. Sie plant ein Berufsportrait über den Beruf des Gärtners und will dich bei deiner Mission, dem Gärtner Roiteloin zu helfen, begleiten. Geh zu Roiteloin an der Himmelswehr und übergib ihm <SheetDe(EventItem,2,2001667,1,4,1)/>."
2,"TEXT_CLSHRV502_02048_SEQ_02","Du hast Roiteloin <SheetDe(EventItem,2,2001667,1,4,1)/> überreicht. Nicht er, sondern sein Freund Basyle scheint Hilfe zu benötigen. Geh zum Ätherytenplatz und sprich mit Mujih Mewrilah."
3,"TEXT_CLSHRV502_02048_SEQ_03","Du hast mit Roiteloins Freund Basyle gesprochen. Er will Mujih, die in Ishgard bleiben will, kontaktieren, sobald er einen konkreten Plan ausgearbeitet hat, wie du ihm helfen kannst.

※ Sobald du als <If(PlayerParameter(4))>Gärtnerin<Else/>Gärtner</If> Stufe 53 erreicht hast, kannst du von Mujih einen neuen Auftrag erhalten."
4,"TEXT_CLSHRV502_02048_SEQ_04",""
5,"TEXT_CLSHRV502_02048_SEQ_05",""
6,"TEXT_CLSHRV502_02048_SEQ_06",""
7,"TEXT_CLSHRV502_02048_SEQ_07",""
8,"TEXT_CLSHRV502_02048_SEQ_08",""
9,"TEXT_CLSHRV502_02048_SEQ_09",""
10,"TEXT_CLSHRV502_02048_SEQ_10",""
11,"TEXT_CLSHRV502_02048_SEQ_11",""
